survey_year,type,plot_code,taxa_code,scientific_name,pct_cover,zone
1990,MYT,MYT-03,TETRUB,Tetraclita rubescens,2,Zone II
1990,MYT,MYT-04,BARESUB,Substrate,42,Zone II
1990,MYT,MYT-04,CHTBAL,Balanus/Chthamalus,2,Zone II
1990,MYT,MYT-04,MYTCAL,Mytilus,6,Zone II
1990,MYT,MYT-04,OTHANI,Animals,4,Zone II
1990,MYT,MYT-04,OTHPLA,Algae/plants,43,Zone II
1990,MYT,MYT-04,TETRUB,Tetraclita rubescens,3,Zone II
1990,MYT,MYT-05,BARESUB,Substrate,17,Zone II
1990,MYT,MYT-05,MYTCAL,Mytilus,31,Zone II
1990,MYT,MYT-05,OTHANI,Animals,3,Zone II
1990,MYT,MYT-05,OTHPLA,Algae/plants,49,Zone II
1990,SIL,SIL-01,BARESUB,Substrate,19,Zone II
1990,SIL,SIL-01,CHTBAL,Balanus/Chthamalus,4,Zone II
1990,SIL,SIL-01,OTHPLA,Algae/plants,4,Zone II
1990,SIL,SIL-01,SILCOM,Silvetia compressa,73,Zone II
1990,SIL,SIL-02,BARESUB,Substrate,1,Zone II
1990,SIL,SIL-02,OTHPLA,Algae/plants,37,Zone II
1990,SIL,SIL-02,SILCOM,Silvetia compressa,62,Zone II
1990,SIL,SIL-03,BARESUB,Substrate,4,Zone II
1990,SIL,SIL-03,OTHPLA,Algae/plants,30,Zone II
1990,SIL,SIL-03,SILCOM,Silvetia compressa,66,Zone II
1990,SIL,SIL-04,BARESUB,Substrate,8,Zone II
1990,SIL,SIL-04,OTHPLA,Algae/plants,14,Zone II
1990,SIL,SIL-04,SILCOM,Silvetia compressa,77,Zone II
1990,SIL,SIL-04,TETRUB,Tetraclita rubescens,1,Zone II
1990,SIL,SIL-05,BARESUB,Substrate,11,Zone II
1990,SIL,SIL-05,CHTBAL,Balanus/Chthamalus,4,Zone II
1990,SIL,SIL-05,OTHPLA,Algae/plants,5,Zone II
1990,SIL,SIL-05,SILCOM,Silvetia compressa,80,Zone II
1991,CHT,CHT-01,BARESUB,Substrate,20,Zone II
1991,CHT,CHT-01,CHTBAL,Balanus/Chthamalus,4,Zone II
1991,CHT,CHT-01,OTHPLA,Algae/plants,68,Zone II
1991,CHT,CHT-01,TETRUB,Tetraclita rubescens,8,Zone II
1991,CHT,CHT-02,BARESUB,Substrate,28,Zone II
1991,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,45,Zone II
1991,CHT,CHT-02,OTHANI,Animals,2,Zone II
1991,CHT,CHT-02,OTHPLA,Algae/plants,12,Zone II
1991,CHT,CHT-02,SILCOM,Silvetia compressa,6,Zone II
1991,CHT,CHT-02,TETRUB,Tetraclita rubescens,7,Zone II
1991,CHT,CHT-03,BARESUB,Substrate,9,Zone II
1991,CHT,CHT-03,CHTBAL,Balanus/Chthamalus,14,Zone II
1991,CHT,CHT-03,MYTCAL,Mytilus,7,Zone II
1991,CHT,CHT-03,OTHANI,Animals,21,Zone II
1991,CHT,CHT-03,OTHPLA,Algae/plants,8,Zone II
1991,CHT,CHT-03,TETRUB,Tetraclita rubescens,41,Zone II
1991,CHT,CHT-04,BARESUB,Substrate,6,Zone II
1991,CHT,CHT-04,CHTBAL,Balanus/Chthamalus,30,Zone II
1991,CHT,CHT-04,OTHANI,Animals,28,Zone II
1991,CHT,CHT-04,OTHPLA,Algae/plants,18,Zone II
1991,CHT,CHT-04,TETRUB,Tetraclita rubescens,18,Zone II
1991,CHT,CHT-05,BARESUB,Substrate,17,Zone II
1991,CHT,CHT-05,CHTBAL,Balanus/Chthamalus,21,Zone II
1991,CHT,CHT-05,OTHANI,Animals,4,Zone II
1991,CHT,CHT-05,OTHPLA,Algae/plants,27,Zone II
1991,CHT,CHT-05,TETRUB,Tetraclita rubescens,31,Zone II
1991,MYT,MYT-01,BARESUB,Substrate,8,Zone II
1991,MYT,MYT-01,MYTCAL,Mytilus,36,Zone II
1991,MYT,MYT-01,OTHANI,Animals,2,Zone II
1991,MYT,MYT-01,OTHPLA,Algae/plants,54,Zone II
1991,MYT,MYT-02,BARESUB,Substrate,22,Zone II
1991,MYT,MYT-02,MYTCAL,Mytilus,36,Zone II
1991,MYT,MYT-02,OTHANI,Animals,4,Zone II
1991,MYT,MYT-02,OTHPLA,Algae/plants,38,Zone II
1991,MYT,MYT-03,BARESUB,Substrate,36,Zone II
1991,MYT,MYT-03,CHTBAL,Balanus/Chthamalus,4,Zone II
1991,MYT,MYT-03,MYTCAL,Mytilus,5,Zone II
1991,MYT,MYT-03,OTHANI,Animals,2,Zone II
1991,MYT,MYT-03,OTHPLA,Algae/plants,53,Zone II
1991,MYT,MYT-04,BARESUB,Substrate,42,Zone II
1991,MYT,MYT-04,OTHANI,Animals,5,Zone II
1991,MYT,MYT-04,OTHPLA,Algae/plants,47,Zone II
1991,MYT,MYT-04,TETRUB,Tetraclita rubescens,6,Zone II
1991,MYT,MYT-05,BARESUB,Substrate,12,Zone II
1991,MYT,MYT-05,MYTCAL,Mytilus,15,Zone II
1991,MYT,MYT-05,OTHANI,Animals,3,Zone II
1991,MYT,MYT-05,OTHPLA,Algae/plants,70,Zone II
1991,SIL,SIL-01,BARESUB,Substrate,5,Zone II
1991,SIL,SIL-01,OTHPLA,Algae/plants,5,Zone II
1991,SIL,SIL-01,SILCOM,Silvetia compressa,90,Zone II
1991,SIL,SIL-02,OTHPLA,Algae/plants,53,Zone II
1991,SIL,SIL-02,SILCOM,Silvetia compressa,47,Zone II
1991,SIL,SIL-03,OTHPLA,Algae/plants,17,Zone II
1991,SIL,SIL-03,SILCOM,Silvetia compressa,83,Zone II
1991,SIL,SIL-04,BARESUB,Substrate,7,Zone II
1991,SIL,SIL-04,CHTBAL,Balanus/Chthamalus,3,Zone II
1991,SIL,SIL-04,OTHPLA,Algae/plants,8,Zone II
1991,SIL,SIL-04,SILCOM,Silvetia compressa,82,Zone II
1991,SIL,SIL-05,BARESUB,Substrate,17,Zone II
1991,SIL,SIL-05,OTHPLA,Algae/plants,11,Zone II
1991,SIL,SIL-05,SILCOM,Silvetia compressa,72,Zone II
1992,CHT,CHT-01,BARESUB,Substrate,87,Zone II
1992,CHT,CHT-01,OTHANI,Animals,3,Zone II
1992,CHT,CHT-01,OTHPLA,Algae/plants,5,Zone II
1992,CHT,CHT-01,TETRUB,Tetraclita rubescens,5,Zone II
1992,CHT,CHT-02,BARESUB,Substrate,47,Zone II
1992,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,34,Zone II
1992,CHT,CHT-02,OTHANI,Animals,2,Zone II
1992,CHT,CHT-02,OTHPLA,Algae/plants,13,Zone II
1992,CHT,CHT-02,SILCOM,Silvetia compressa,3,Zone II
1992,CHT,CHT-02,TETRUB,Tetraclita rubescens,1,Zone II
1992,CHT,CHT-03,BARESUB,Substrate,23,Zone II
1992,CHT,CHT-03,CHTBAL,Balanus/Chthamalus,11,Zone II
1992,CHT,CHT-03,MYTCAL,Mytilus,13,Zone II
1992,CHT,CHT-03,OTHANI,Animals,1,Zone II
1992,CHT,CHT-03,OTHPLA,Algae/plants,34,Zone II
1992,CHT,CHT-03,SILCOM,Silvetia compressa,1,Zone II
1992,CHT,CHT-03,TETRUB,Tetraclita rubescens,17,Zone II
1992,CHT,CHT-04,BARESUB,Substrate,39,Zone II
1992,CHT,CHT-04,CHTBAL,Balanus/Chthamalus,8,Zone II
1992,CHT,CHT-04,OTHANI,Animals,16,Zone II
1992,CHT,CHT-04,OTHPLA,Algae/plants,26,Zone II
1992,CHT,CHT-04,TETRUB,Tetraclita rubescens,11,Zone II
1992,CHT,CHT-05,BARESUB,Substrate,55.5555555555556,Zone II
1992,CHT,CHT-05,CHTBAL,Balanus/Chthamalus,5.05050505050505,Zone II
1992,CHT,CHT-05,OTHANI,Animals,3.03030303030303,Zone II
1992,CHT,CHT-05,OTHPLA,Algae/plants,21.2121212121212,Zone II
1992,CHT,CHT-05,TETRUB,Tetraclita rubescens,15.1515151515152,Zone II
1992,MYT,MYT-01,BARESUB,Substrate,37,Zone II
1992,MYT,MYT-01,MYTCAL,Mytilus,18,Zone II
1992,MYT,MYT-01,OTHPLA,Algae/plants,45,Zone II
1992,MYT,MYT-02,BARESUB,Substrate,37,Zone II
1992,MYT,MYT-02,MYTCAL,Mytilus,18,Zone II
1992,MYT,MYT-02,OTHPLA,Algae/plants,45,Zone II
1992,MYT,MYT-03,BARESUB,Substrate,40,Zone II
1992,MYT,MYT-03,OTHPLA,Algae/plants,60,Zone II
1992,MYT,MYT-04,BARESUB,Substrate,9,Zone II
1992,MYT,MYT-04,MYTCAL,Mytilus,1,Zone II
1992,MYT,MYT-04,OTHANI,Animals,1,Zone II
1992,MYT,MYT-04,OTHPLA,Algae/plants,89,Zone II
1992,MYT,MYT-05,BARESUB,Substrate,11,Zone II
1992,MYT,MYT-05,MYTCAL,Mytilus,3,Zone II
1992,MYT,MYT-05,OTHPLA,Algae/plants,86,Zone II
1992,SIL,SIL-01,BARESUB,Substrate,17,Zone II
1992,SIL,SIL-01,OTHPLA,Algae/plants,39,Zone II
1992,SIL,SIL-01,SILCOM,Silvetia compressa,44,Zone II
1992,SIL,SIL-02,BARESUB,Substrate,4,Zone II
1992,SIL,SIL-02,OTHPLA,Algae/plants,69,Zone II
1992,SIL,SIL-02,SILCOM,Silvetia compressa,27,Zone II
1992,SIL,SIL-03,BARESUB,Substrate,14,Zone II
1992,SIL,SIL-03,OTHPLA,Algae/plants,20,Zone II
1992,SIL,SIL-03,SILCOM,Silvetia compressa,66,Zone II
1992,SIL,SIL-04,BARESUB,Substrate,11,Zone II
1992,SIL,SIL-04,OTHPLA,Algae/plants,32,Zone II
1992,SIL,SIL-04,SILCOM,Silvetia compressa,57,Zone II
1992,SIL,SIL-05,BARESUB,Substrate,10,Zone II
1992,SIL,SIL-05,OTHPLA,Algae/plants,16,Zone II
1992,SIL,SIL-05,SILCOM,Silvetia compressa,74,Zone II
1993,CHT,CHT-01,BARESUB,Substrate,50,Zone II
1993,CHT,CHT-01,OTHANI,Animals,4,Zone II
1993,CHT,CHT-01,OTHPLA,Algae/plants,43,Zone II
1993,CHT,CHT-01,TETRUB,Tetraclita rubescens,3,Zone II
1993,CHT,CHT-02,BARESUB,Substrate,27,Zone II
1993,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,21,Zone II
1993,CHT,CHT-02,OTHANI,Animals,3,Zone II
1993,CHT,CHT-02,OTHPLA,Algae/plants,46,Zone II
1993,CHT,CHT-02,SILCOM,Silvetia compressa,3,Zone II
1993,CHT,CHT-03,BARESUB,Substrate,10,Zone II
1993,CHT,CHT-03,MYTCAL,Mytilus,7,Zone II
1993,CHT,CHT-03,OTHPLA,Algae/plants,70,Zone II
1993,CHT,CHT-03,SILCOM,Silvetia compressa,1,Zone II
1993,CHT,CHT-03,TETRUB,Tetraclita rubescens,12,Zone II
1993,CHT,CHT-04,BARESUB,Substrate,17,Zone II
1993,CHT,CHT-04,CHTBAL,Balanus/Chthamalus,8,Zone II
1993,CHT,CHT-04,OTHANI,Animals,20,Zone II
1993,CHT,CHT-04,OTHPLA,Algae/plants,51,Zone II
1993,CHT,CHT-04,SILCOM,Silvetia compressa,3,Zone II
1993,CHT,CHT-04,TETRUB,Tetraclita rubescens,1,Zone II
1993,CHT,CHT-05,BARESUB,Substrate,43,Zone II
1993,CHT,CHT-05,CHTBAL,Balanus/Chthamalus,8,Zone II
1993,CHT,CHT-05,OTHANI,Animals,2,Zone II
1993,CHT,CHT-05,OTHPLA,Algae/plants,25,Zone II
1993,CHT,CHT-05,TETRUB,Tetraclita rubescens,22,Zone II
1993,MYT,MYT-01,BARESUB,Substrate,24,Zone II
1993,MYT,MYT-01,MYTCAL,Mytilus,9,Zone II
1993,MYT,MYT-01,OTHANI,Animals,1,Zone II
1993,MYT,MYT-01,OTHPLA,Algae/plants,66,Zone II
1993,MYT,MYT-02,BARESUB,Substrate,39,Zone II
1993,MYT,MYT-02,MYTCAL,Mytilus,10,Zone II
1993,MYT,MYT-02,OTHANI,Animals,2,Zone II
1993,MYT,MYT-02,OTHPLA,Algae/plants,49,Zone II
1993,MYT,MYT-03,BARESUB,Substrate,32,Zone II
1993,MYT,MYT-03,CHTBAL,Balanus/Chthamalus,3,Zone II
1993,MYT,MYT-03,OTHPLA,Algae/plants,65,Zone II
1993,MYT,MYT-04,BARESUB,Substrate,20,Zone II
1993,MYT,MYT-04,OTHPLA,Algae/plants,80,Zone II
1993,MYT,MYT-05,BARESUB,Substrate,7,Zone II
1993,MYT,MYT-05,MYTCAL,Mytilus,1,Zone II
1993,MYT,MYT-05,OTHPLA,Algae/plants,92,Zone II
1993,SIL,SIL-01,BARESUB,Substrate,5,Zone II
1993,SIL,SIL-01,OTHPLA,Algae/plants,37,Zone II
1993,SIL,SIL-01,SILCOM,Silvetia compressa,58,Zone II
1993,SIL,SIL-02,BARESUB,Substrate,4,Zone II
1993,SIL,SIL-02,OTHPLA,Algae/plants,27,Zone II
1993,SIL,SIL-02,SILCOM,Silvetia compressa,69,Zone II
1993,SIL,SIL-03,BARESUB,Substrate,8,Zone II
1993,SIL,SIL-03,OTHPLA,Algae/plants,13,Zone II
1993,SIL,SIL-03,SILCOM,Silvetia compressa,79,Zone II
1993,SIL,SIL-04,BARESUB,Substrate,5,Zone II
1993,SIL,SIL-04,OTHPLA,Algae/plants,12,Zone II
1993,SIL,SIL-04,SILCOM,Silvetia compressa,83,Zone II
1993,SIL,SIL-05,BARESUB,Substrate,13,Zone II
1993,SIL,SIL-05,OTHANI,Animals,1,Zone II
1993,SIL,SIL-05,OTHPLA,Algae/plants,7,Zone II
1993,SIL,SIL-05,SILCOM,Silvetia compressa,79,Zone II
1994,CHT,CHT-01,BARESUB,Substrate,81,Zone II
1994,CHT,CHT-01,OTHANI,Animals,2,Zone II
1994,CHT,CHT-01,OTHPLA,Algae/plants,15,Zone II
1994,CHT,CHT-01,TETRUB,Tetraclita rubescens,2,Zone II
1994,CHT,CHT-02,BARESUB,Substrate,43,Zone II
1994,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,23,Zone II
1994,CHT,CHT-02,OTHPLA,Algae/plants,31,Zone II
1994,CHT,CHT-02,TETRUB,Tetraclita rubescens,3,Zone II
1994,CHT,CHT-03,BARESUB,Substrate,15,Zone II
1994,CHT,CHT-03,CHTBAL,Balanus/Chthamalus,1,Zone II
1994,CHT,CHT-03,MYTCAL,Mytilus,12,Zone II
1994,CHT,CHT-03,OTHPLA,Algae/plants,46,Zone II
1994,CHT,CHT-03,SILCOM,Silvetia compressa,20,Zone II
1994,CHT,CHT-03,TETRUB,Tetraclita rubescens,6,Zone II
1994,CHT,CHT-04,BARESUB,Substrate,20,Zone II
1994,CHT,CHT-04,CHTBAL,Balanus/Chthamalus,12,Zone II
1994,CHT,CHT-04,OTHANI,Animals,9,Zone II
1994,CHT,CHT-04,OTHPLA,Algae/plants,51,Zone II
1994,CHT,CHT-04,SILCOM,Silvetia compressa,3,Zone II
1994,CHT,CHT-04,TETRUB,Tetraclita rubescens,5,Zone II
1994,CHT,CHT-05,BARESUB,Substrate,13,Zone II
1994,CHT,CHT-05,CHTBAL,Balanus/Chthamalus,56,Zone II
1994,CHT,CHT-05,OTHPLA,Algae/plants,14,Zone II
1994,CHT,CHT-05,TETRUB,Tetraclita rubescens,17,Zone II
1994,MYT,MYT-01,BARESUB,Substrate,30,Zone II
1994,MYT,MYT-01,CHTBAL,Balanus/Chthamalus,1,Zone II
1994,MYT,MYT-01,MYTCAL,Mytilus,5,Zone II
1994,MYT,MYT-01,OTHANI,Animals,1,Zone II
1994,MYT,MYT-01,OTHPLA,Algae/plants,63,Zone II
1994,MYT,MYT-02,BARESUB,Substrate,39,Zone II
1994,MYT,MYT-02,OTHANI,Animals,1,Zone II
1994,MYT,MYT-02,OTHPLA,Algae/plants,60,Zone II
1994,MYT,MYT-03,BARESUB,Substrate,10,Zone II
1994,MYT,MYT-03,CHTBAL,Balanus/Chthamalus,19,Zone II
1994,MYT,MYT-03,OTHPLA,Algae/plants,71,Zone II
1994,MYT,MYT-04,BARESUB,Substrate,13,Zone II
1994,MYT,MYT-04,CHTBAL,Balanus/Chthamalus,5,Zone II
1994,MYT,MYT-04,OTHANI,Animals,1,Zone II
1994,MYT,MYT-04,OTHPLA,Algae/plants,81,Zone II
1994,MYT,MYT-05,BARESUB,Substrate,7,Zone II
1994,MYT,MYT-05,OTHPLA,Algae/plants,93,Zone II
1994,SIL,SIL-01,BARESUB,Substrate,3,Zone II
1994,SIL,SIL-01,OTHPLA,Algae/plants,27,Zone II
1994,SIL,SIL-01,SILCOM,Silvetia compressa,70,Zone II
1994,SIL,SIL-02,BARESUB,Substrate,4,Zone II
1994,SIL,SIL-02,OTHPLA,Algae/plants,58,Zone II
1994,SIL,SIL-02,SILCOM,Silvetia compressa,38,Zone II
1994,SIL,SIL-04,BARESUB,Substrate,19,Zone II
1994,SIL,SIL-04,CHTBAL,Balanus/Chthamalus,3,Zone II
1994,SIL,SIL-04,OTHPLA,Algae/plants,10,Zone II
1994,SIL,SIL-04,SILCOM,Silvetia compressa,68,Zone II
1994,SIL,SIL-05,BARESUB,Substrate,14,Zone II
1994,SIL,SIL-05,OTHPLA,Algae/plants,23,Zone II
1994,SIL,SIL-05,SILCOM,Silvetia compressa,63,Zone II
1995,CHT,CHT-01,BARESUB,Substrate,92,Zone II
1995,CHT,CHT-01,OTHANI,Animals,1,Zone II
1995,CHT,CHT-01,OTHPLA,Algae/plants,6,Zone II
1995,CHT,CHT-01,TETRUB,Tetraclita rubescens,1,Zone II
1995,CHT,CHT-02,BARESUB,Substrate,62,Zone II
1995,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,18,Zone II
1995,CHT,CHT-02,OTHANI,Animals,1,Zone II
1995,CHT,CHT-02,OTHPLA,Algae/plants,15,Zone II
1995,CHT,CHT-02,TETRUB,Tetraclita rubescens,4,Zone II
1995,CHT,CHT-03,BARESUB,Substrate,29,Zone II
1995,CHT,CHT-03,CHTBAL,Balanus/Chthamalus,2,Zone II
1995,CHT,CHT-03,MYTCAL,Mytilus,8,Zone II
1995,CHT,CHT-03,OTHPLA,Algae/plants,38,Zone II
1995,CHT,CHT-03,SILCOM,Silvetia compressa,21,Zone II
1995,CHT,CHT-03,TETRUB,Tetraclita rubescens,2,Zone II
1995,CHT,CHT-04,BARESUB,Substrate,56,Zone II
1995,CHT,CHT-04,CHTBAL,Balanus/Chthamalus,6,Zone II
1995,CHT,CHT-04,OTHANI,Animals,1,Zone II
1995,CHT,CHT-04,OTHPLA,Algae/plants,23,Zone II
1995,CHT,CHT-04,SILCOM,Silvetia compressa,5,Zone II
1995,CHT,CHT-04,TETRUB,Tetraclita rubescens,9,Zone II
1995,CHT,CHT-05,BARESUB,Substrate,54,Zone II
1995,CHT,CHT-05,CHTBAL,Balanus/Chthamalus,24,Zone II
1995,CHT,CHT-05,OTHPLA,Algae/plants,5,Zone II
1995,CHT,CHT-05,SILCOM,Silvetia compressa,1,Zone II
1995,CHT,CHT-05,TETRUB,Tetraclita rubescens,16,Zone II
1995,MYT,MYT-01,BARESUB,Substrate,15,Zone II
1995,MYT,MYT-01,MYTCAL,Mytilus,2,Zone II
1995,MYT,MYT-01,OTHANI,Animals,1,Zone II
1995,MYT,MYT-01,OTHPLA,Algae/plants,82,Zone II
1995,MYT,MYT-02,BARESUB,Substrate,32,Zone II
1995,MYT,MYT-02,OTHANI,Animals,1,Zone II
1995,MYT,MYT-02,OTHPLA,Algae/plants,67,Zone II
1995,MYT,MYT-03,BARESUB,Substrate,36,Zone II
1995,MYT,MYT-03,CHTBAL,Balanus/Chthamalus,2,Zone II
1995,MYT,MYT-03,OTHPLA,Algae/plants,43,Zone II
1995,MYT,MYT-03,TETRUB,Tetraclita rubescens,19,Zone II
1995,MYT,MYT-04,BARESUB,Substrate,15,Zone II
1995,MYT,MYT-04,OTHPLA,Algae/plants,85,Zone II
1995,MYT,MYT-05,MYTCAL,Mytilus,1,Zone II
1995,MYT,MYT-05,OTHANI,Animals,1,Zone II
1995,MYT,MYT-05,OTHPLA,Algae/plants,98,Zone II
1995,POL,POL-01,BARESUB,Substrate,89,Zone II
1995,POL,POL-01,OTHANI,Animals,3,Zone II
1995,POL,POL-01,OTHPLA,Algae/plants,4,Zone II
1995,POL,POL-01,POLPOL,Pollicipes polymerus,4,Zone II
1995,POL,POL-02,BARESUB,Substrate,81,Zone II
1995,POL,POL-02,MYTCAL,Mytilus,2,Zone II
1995,POL,POL-02,OTHANI,Animals,3,Zone II
1995,POL,POL-02,OTHPLA,Algae/plants,5,Zone II
1995,POL,POL-02,POLPOL,Pollicipes polymerus,9,Zone II
1995,POL,POL-03,BARESUB,Substrate,93,Zone II
1995,POL,POL-03,OTHANI,Animals,2,Zone II
1995,POL,POL-03,POLPOL,Pollicipes polymerus,5,Zone II
1995,POL,POL-04,BARESUB,Substrate,80,Zone II
1995,POL,POL-04,OTHPLA,Algae/plants,4,Zone II
1995,POL,POL-04,POLPOL,Pollicipes polymerus,16,Zone II
1995,POL,POL-05,BARESUB,Substrate,72,Zone II
1995,POL,POL-05,CHTBAL,Balanus/Chthamalus,1,Zone II
1995,POL,POL-05,OTHANI,Animals,3,Zone II
1995,POL,POL-05,OTHPLA,Algae/plants,7,Zone II
1995,POL,POL-05,POLPOL,Pollicipes polymerus,17,Zone II
1995,POL,POL-06,BARESUB,Substrate,84,Zone II
1995,POL,POL-06,OTHPLA,Algae/plants,3,Zone II
1995,POL,POL-06,POLPOL,Pollicipes polymerus,13,Zone II
1995,SIL,SIL-01,BARESUB,Substrate,4,Zone II
1995,SIL,SIL-01,OTHPLA,Algae/plants,17,Zone II
1995,SIL,SIL-01,SILCOM,Silvetia compressa,79,Zone II
1995,SIL,SIL-02,OTHPLA,Algae/plants,46,Zone II
1995,SIL,SIL-02,SILCOM,Silvetia compressa,54,Zone II
1995,SIL,SIL-03,OTHPLA,Algae/plants,8,Zone II
1995,SIL,SIL-03,SILCOM,Silvetia compressa,92,Zone II
1995,SIL,SIL-04,BARESUB,Substrate,10,Zone II
1995,SIL,SIL-04,OTHPLA,Algae/plants,13,Zone II
1995,SIL,SIL-04,SILCOM,Silvetia compressa,77,Zone II
1995,SIL,SIL-05,BARESUB,Substrate,5,Zone II
1995,SIL,SIL-05,OTHPLA,Algae/plants,13,Zone II
1995,SIL,SIL-05,SILCOM,Silvetia compressa,82,Zone II
1996,CHT,CHT-01,BARESUB,Substrate,96,Zone II
1996,CHT,CHT-01,OTHPLA,Algae/plants,1,Zone II
1996,CHT,CHT-01,TETRUB,Tetraclita rubescens,3,Zone II
1996,CHT,CHT-02,BARESUB,Substrate,59,Zone II
1996,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,30,Zone II
1996,CHT,CHT-02,OTHPLA,Algae/plants,8,Zone II
1996,CHT,CHT-02,TETRUB,Tetraclita rubescens,3,Zone II
1996,CHT,CHT-03,BARESUB,Substrate,11,Zone II
1996,CHT,CHT-03,CHTBAL,Balanus/Chthamalus,5,Zone II
1996,CHT,CHT-03,MYTCAL,Mytilus,11,Zone II
1996,CHT,CHT-03,OTHPLA,Algae/plants,41,Zone II
1996,CHT,CHT-03,SILCOM,Silvetia compressa,27,Zone II
1996,CHT,CHT-03,TETRUB,Tetraclita rubescens,5,Zone II
1996,CHT,CHT-04,BARESUB,Substrate,20,Zone II
1996,CHT,CHT-04,CHTBAL,Balanus/Chthamalus,10,Zone II
1996,CHT,CHT-04,OTHANI,Animals,2,Zone II
1996,CHT,CHT-04,OTHPLA,Algae/plants,60,Zone II
1996,CHT,CHT-04,SILCOM,Silvetia compressa,3,Zone II
1996,CHT,CHT-04,TETRUB,Tetraclita rubescens,5,Zone II
1996,CHT,CHT-05,BARESUB,Substrate,14,Zone II
1996,CHT,CHT-05,CHTBAL,Balanus/Chthamalus,47,Zone II
1996,CHT,CHT-05,OTHANI,Animals,5,Zone II
1996,CHT,CHT-05,OTHPLA,Algae/plants,4,Zone II
1996,CHT,CHT-05,SILCOM,Silvetia compressa,4,Zone II
1996,CHT,CHT-05,TETRUB,Tetraclita rubescens,26,Zone II
1996,MYT,MYT-01,BARESUB,Substrate,27,Zone II
1996,MYT,MYT-01,MYTCAL,Mytilus,3,Zone II
1996,MYT,MYT-01,OTHANI,Animals,2,Zone II
1996,MYT,MYT-01,OTHPLA,Algae/plants,68,Zone II
1996,MYT,MYT-02,BARESUB,Substrate,28,Zone II
1996,MYT,MYT-02,OTHANI,Animals,1,Zone II
1996,MYT,MYT-02,OTHPLA,Algae/plants,71,Zone II
1996,MYT,MYT-03,BARESUB,Substrate,24,Zone II
1996,MYT,MYT-03,CHTBAL,Balanus/Chthamalus,8,Zone II
1996,MYT,MYT-03,OTHANI,Animals,8,Zone II
1996,MYT,MYT-03,OTHPLA,Algae/plants,23,Zone II
1996,MYT,MYT-03,TETRUB,Tetraclita rubescens,37,Zone II
1996,MYT,MYT-04,BARESUB,Substrate,20,Zone II
1996,MYT,MYT-04,OTHPLA,Algae/plants,77,Zone II
1996,MYT,MYT-04,TETRUB,Tetraclita rubescens,3,Zone II
1996,MYT,MYT-05,MYTCAL,Mytilus,2,Zone II
1996,MYT,MYT-05,OTHPLA,Algae/plants,98,Zone II
1996,POL,POL-01,BARESUB,Substrate,92,Zone II
1996,POL,POL-01,CHTBAL,Balanus/Chthamalus,1,Zone II
1996,POL,POL-01,OTHPLA,Algae/plants,3,Zone II
1996,POL,POL-01,POLPOL,Pollicipes polymerus,4,Zone II
1996,POL,POL-02,BARESUB,Substrate,79,Zone II
1996,POL,POL-02,OTHANI,Animals,3,Zone II
1996,POL,POL-02,OTHPLA,Algae/plants,4,Zone II
1996,POL,POL-02,POLPOL,Pollicipes polymerus,14,Zone II
1996,POL,POL-03,BARESUB,Substrate,78,Zone II
1996,POL,POL-03,CHTBAL,Balanus/Chthamalus,1,Zone II
1996,POL,POL-03,OTHANI,Animals,4,Zone II
1996,POL,POL-03,OTHPLA,Algae/plants,14,Zone II
1996,POL,POL-03,POLPOL,Pollicipes polymerus,3,Zone II
1996,POL,POL-04,BARESUB,Substrate,72,Zone II
1996,POL,POL-04,OTHANI,Animals,1,Zone II
1996,POL,POL-04,OTHPLA,Algae/plants,10,Zone II
1996,POL,POL-04,POLPOL,Pollicipes polymerus,17,Zone II
1996,POL,POL-05,BARESUB,Substrate,61,Zone II
1996,POL,POL-05,MYTCAL,Mytilus,1,Zone II
1996,POL,POL-05,OTHANI,Animals,2,Zone II
1996,POL,POL-05,OTHPLA,Algae/plants,18,Zone II
1996,POL,POL-05,POLPOL,Pollicipes polymerus,18,Zone II
1996,POL,POL-06,BARESUB,Substrate,88,Zone II
1996,POL,POL-06,CHTBAL,Balanus/Chthamalus,2,Zone II
1996,POL,POL-06,OTHANI,Animals,1,Zone II
1996,POL,POL-06,OTHPLA,Algae/plants,1,Zone II
1996,POL,POL-06,POLPOL,Pollicipes polymerus,8,Zone II
1996,SIL,SIL-01,BARESUB,Substrate,8,Zone II
1996,SIL,SIL-01,OTHPLA,Algae/plants,1,Zone II
1996,SIL,SIL-01,SILCOM,Silvetia compressa,91,Zone II
1996,SIL,SIL-02,BARESUB,Substrate,2,Zone II
1996,SIL,SIL-02,OTHPLA,Algae/plants,48,Zone II
1996,SIL,SIL-02,SILCOM,Silvetia compressa,50,Zone II
1996,SIL,SIL-03,OTHPLA,Algae/plants,4,Zone II
1996,SIL,SIL-03,SILCOM,Silvetia compressa,96,Zone II
1996,SIL,SIL-04,CHTBAL,Balanus/Chthamalus,1,Zone II
1996,SIL,SIL-04,OTHPLA,Algae/plants,11,Zone II
1996,SIL,SIL-04,SILCOM,Silvetia compressa,88,Zone II
